Timestamp,Type,Reading #,Sensor Value,,,Average,
23:49:18,PERFUME,1,95,,,Perfume,697.62
23:49:18,PERFUME,2,95,,,Breath,229.4
23:49:19,PERFUME,3,95,,,,
23:49:19,PERFUME,4,94,,,,
23:49:20,PERFUME,5,94,,,,
23:49:20,PERFUME,6,93,,,,
23:49:21,PERFUME,7,94,,,,
23:49:21,PERFUME,8,93,,,,
23:49:22,PERFUME,9,94,,,,
23:49:22,PERFUME,10,93,,,,
23:49:23,PERFUME,11,101,,,,
23:49:23,PERFUME,12,127,,,,
23:49:24,PERFUME,13,230,,,,
23:49:24,PERFUME,14,430,,,,
23:49:25,PERFUME,15,560,,,,
23:49:25,PERFUME,16,628,,,,
23:49:26,PERFUME,17,671,,,,
23:49:26,PERFUME,18,703,,,,
23:49:27,PERFUME,19,726,,,,
23:49:27,PERFUME,20,743,,,,
23:49:28,PERFUME,21,760,,,,
23:49:28,PERFUME,22,775,,,,
23:49:29,PERFUME,23,785,,,,
23:49:29,PERFUME,24,792,,,,
23:49:30,PERFUME,25,794,,,,
23:49:30,PERFUME,26,797,,,,
23:49:31,PERFUME,27,798,,,,
23:49:31,PERFUME,28,794,,,,
23:49:32,PERFUME,29,787,,,,
23:49:32,PERFUME,30,783,,,,
23:49:33,PERFUME,31,781,,,,
23:49:33,PERFUME,32,788,,,,
23:49:34,PERFUME,33,798,,,,
23:49:34,PERFUME,34,798,,,,
23:49:35,PERFUME,35,797,,,,
23:49:35,PERFUME,36,788,,,,
23:49:36,PERFUME,37,779,,,,
23:49:36,PERFUME,38,774,,,,
23:49:37,PERFUME,39,767,,,,
23:49:37,PERFUME,40,763,,,,
23:49:38,PERFUME,41,756,,,,
23:49:38,PERFUME,42,750,,,,
23:49:39,PERFUME,43,738,,,,
23:49:39,PERFUME,44,725,,,,
23:49:40,PERFUME,45,726,,,,
23:49:40,PERFUME,46,725,,,,
23:49:41,PERFUME,47,719,,,,
23:49:41,PERFUME,48,713,,,,
23:49:42,PERFUME,49,711,,,,
23:49:42,PERFUME,50,712,,,,
23:49:43,PERFUME,51,714,,,,
23:49:43,PERFUME,52,712,,,,
23:49:44,PERFUME,53,710,,,,
23:49:44,PERFUME,54,711,,,,
23:49:45,PERFUME,55,711,,,,
23:49:45,PERFUME,56,703,,,,
23:49:46,PERFUME,57,691,,,,
23:49:46,PERFUME,58,684,,,,
23:49:47,PERFUME,59,678,,,,
23:49:47,PERFUME,60,675,,,,
23:51:48,BREATH,1,117,,,,
23:51:48,BREATH,2,117,,,,
23:51:49,BREATH,3,117,,,,
23:51:49,BREATH,4,116,,,,
23:51:50,BREATH,5,116,,,,
23:51:50,BREATH,6,117,,,,
23:51:51,BREATH,7,122,,,,
23:51:51,BREATH,8,179,,,,
23:51:52,BREATH,9,193,,,,
23:51:52,BREATH,10,212,,,,
23:51:53,BREATH,11,195,,,,
23:51:53,BREATH,12,188,,,,
23:51:54,BREATH,13,209,,,,
23:51:54,BREATH,14,230,,,,
23:51:55,BREATH,15,223,,,,
23:51:55,BREATH,16,214,,,,
23:51:56,BREATH,17,233,,,,
23:51:56,BREATH,18,242,,,,
23:51:57,BREATH,19,247,,,,
23:51:57,BREATH,20,255,,,,
23:51:58,BREATH,21,238,,,,
23:51:58,BREATH,22,224,,,,
23:51:59,BREATH,23,250,,,,
23:51:59,BREATH,24,260,,,,
23:52:00,BREATH,25,241,,,,
23:52:00,BREATH,26,234,,,,
23:52:01,BREATH,27,267,,,,
23:52:01,BREATH,28,265,,,,
23:52:02,BREATH,29,252,,,,
23:52:02,BREATH,30,216,,,,
23:52:03,BREATH,31,226,,,,
23:52:03,BREATH,32,253,,,,
23:52:04,BREATH,33,262,,,,
23:52:04,BREATH,34,266,,,,
23:52:05,BREATH,35,261,,,,
23:52:05,BREATH,36,243,,,,
23:52:06,BREATH,37,237,,,,
23:52:06,BREATH,38,249,,,,
23:52:07,BREATH,39,256,,,,
23:52:07,BREATH,40,257,,,,
23:52:08,BREATH,41,233,,,,
23:52:08,BREATH,42,231,,,,
23:52:09,BREATH,43,247,,,,
23:52:09,BREATH,44,260,,,,
23:52:10,BREATH,45,245,,,,
23:52:10,BREATH,46,264,,,,
23:52:11,BREATH,47,273,,,,
23:52:11,BREATH,48,241,,,,
23:52:12,BREATH,49,282,,,,
23:52:12,BREATH,50,277,,,,
23:52:13,BREATH,51,284,,,,
23:52:13,BREATH,52,286,,,,
23:52:14,BREATH,53,256,,,,
23:52:14,BREATH,54,273,,,,
23:52:15,BREATH,55,275,,,,
23:52:15,BREATH,56,259,,,,
23:52:16,BREATH,57,232,,,,
23:52:16,BREATH,58,258,,,,
23:52:17,BREATH,59,259,,,,
23:52:17,BREATH,60,230,,,,
